metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.724, 11.700, 12.116, 12.469, 11.995", "s, s, s, s, s"
train metadata time, 60.003, s
train raw read time per epoch, "15.851, 18.287, 18.713, 20.422, 20.429", "s, s, s, s, s"
train total raw read time, 93.702, s
train raw read rate per epoch, "169.582, 146.988, 143.642, 131.624, 131.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.683, MB/s
train observed time per epoch, "60.909, 53.464, 56.662, 53.454, 54.072", "s, s, s, s, s"
train observed time, 278.561, s
train observed rate per epoch, "45.581, 52.167, 49.119, 52.178, 51.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.121, MB/s
train throughput samples per second per epoch, "0.690, 0.786, 0.741, 0.786, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.368, MB/s
train io stdev, 2.363, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.026, 3.396, 3.303, 2.163, 3.416", "s, s, s, s, s"
eval metadata time, 15.303, s
eval raw read time per epoch, "4.216, 3.450, 4.277, 4.571, 5.158", "s, s, s, s, s"
eval total raw read time, 21.671, s
eval raw read rate per epoch, "151.634, 185.013, 148.772, 139.236, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.212, MB/s
eval observed time per epoch, "18.347, 18.199, 18.920, 17.944, 18.748", "s, s, s, s, s"
eval observed time, 92.158, s
eval observed rate per epoch, "38.250, 38.592, 36.983, 39.193, 37.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.074, MB/s
eval throughput samples per second per epoch, "0.545, 0.549, 0.529, 0.557, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.735, MB/s
eval io stdev, 688.389, KB/s
