metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.966, 10.873, 11.197, 11.405, 11.241", "s, s, s, s, s"
train metadata time, 55.681, s
train raw read time per epoch, "17.056, 18.895, 19.646, 19.014, 17.274", "s, s, s, s, s"
train total raw read time, 91.884, s
train raw read rate per epoch, "157.596, 142.262, 136.821, 141.370, 155.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.732, MB/s
train observed time per epoch, "60.944, 53.746, 56.242, 53.594, 53.908", "s, s, s, s, s"
train observed time, 278.432, s
train observed rate per epoch, "45.555, 51.884, 49.499, 52.036, 51.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.139, MB/s
train throughput samples per second per epoch, "0.689, 0.781, 0.747, 0.784, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.386, MB/s
train io stdev, 2.307, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.454, 1.959, 1.976, 1.701, 2.418", "s, s, s, s, s"
eval metadata time, 10.508, s
eval raw read time per epoch, "5.361, 5.373, 5.166, 6.638, 6.048", "s, s, s, s, s"
eval total raw read time, 28.586, s
eval raw read rate per epoch, "119.209, 118.255, 123.023, 96.320, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.920, MB/s
eval observed time per epoch, "19.076, 17.873, 19.022, 18.262, 18.920", "s, s, s, s, s"
eval observed time, 93.152, s
eval observed rate per epoch, "36.652, 39.365, 36.767, 38.445, 36.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.643, MB/s
eval throughput samples per second per epoch, "0.524, 0.560, 0.526, 0.548, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.375, MB/s
eval io stdev, 917.838, KB/s
