metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.822, 12.183, 11.946, 12.025, 10.544", "s, s, s, s, s"
train metadata time, 58.519, s
train raw read time per epoch, "15.247, 21.335, 18.312, 20.219, 19.163", "s, s, s, s, s"
train total raw read time, 94.276, s
train raw read rate per epoch, "176.296, 125.988, 146.790, 132.944, 140.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.457, MB/s
train observed time per epoch, "60.851, 53.674, 56.205, 53.682, 53.895", "s, s, s, s, s"
train observed time, 278.306, s
train observed rate per epoch, "45.626, 51.956, 49.532, 51.947, 51.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.159, MB/s
train throughput samples per second per epoch, "0.690, 0.783, 0.747, 0.782, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.405, MB/s
train io stdev, 2.279, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.730, 2.326, 3.542, 3.033, 2.057", "s, s, s, s, s"
eval metadata time, 13.688, s
eval raw read time per epoch, "4.521, 5.640, 4.539, 4.288, 5.169", "s, s, s, s, s"
eval total raw read time, 24.157, s
eval raw read rate per epoch, "141.144, 112.533, 140.189, 148.772, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.820, MB/s
eval observed time per epoch, "19.394, 17.917, 19.176, 18.310, 18.831", "s, s, s, s, s"
eval observed time, 93.628, s
eval observed rate per epoch, "35.997, 39.259, 36.444, 38.334, 37.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.441, MB/s
eval throughput samples per second per epoch, "0.516, 0.558, 0.521, 0.546, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.206, MB/s
eval io stdev, 1.004, MB/s
