metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.054, 12.814, 13.616, 12.334, 11.715", "s, s, s, s, s"
train metadata time, 59.533, s
train raw read time per epoch, "11.003, 13.489, 17.702, 12.239, 16.025", "s, s, s, s, s"
train total raw read time, 70.459, s
train raw read rate per epoch, "244.293, 199.267, 151.846, 219.623, 167.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.553, MB/s
train observed time per epoch, "61.006, 53.266, 56.590, 53.437, 54.272", "s, s, s, s, s"
train observed time, 278.570, s
train observed rate per epoch, "45.507, 52.369, 49.184, 52.195, 51.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.123, MB/s
train throughput samples per second per epoch, "0.688, 0.788, 0.742, 0.786, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.371, MB/s
train io stdev, 2.398, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.518, 3.810, 3.834, 3.229, 4.005", "s, s, s, s, s"
eval metadata time, 19.396, s
eval raw read time per epoch, "4.706, 4.119, 4.937, 3.752, 3.755", "s, s, s, s, s"
eval total raw read time, 21.269, s
eval raw read rate per epoch, "135.421, 154.495, 128.745, 169.754, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.400, MB/s
eval observed time per epoch, "18.820, 18.469, 19.007, 18.069, 19.097", "s, s, s, s, s"
eval observed time, 93.462, s
eval observed rate per epoch, "37.198, 37.974, 36.798, 38.896, 36.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.495, MB/s
eval throughput samples per second per epoch, "0.531, 0.541, 0.526, 0.553, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.253, MB/s
eval io stdev, 719.483, KB/s
