metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.375, 12.778, 13.157, 13.054, 13.311", "s, s, s, s, s"
train metadata time, 63.675, s
train raw read time per epoch, "16.241, 19.045, 16.609, 15.809, 18.329", "s, s, s, s, s"
train total raw read time, 86.032, s
train raw read rate per epoch, "165.507, 141.141, 161.838, 170.029, 146.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.034, MB/s
train observed time per epoch, "61.251, 54.157, 55.962, 53.564, 53.888", "s, s, s, s, s"
train observed time, 278.823, s
train observed rate per epoch, "45.318, 51.475, 49.755, 52.066, 51.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.071, MB/s
train throughput samples per second per epoch, "0.686, 0.776, 0.751, 0.784, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.322, MB/s
train io stdev, 2.340, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.633, 3.075, 4.363, 3.371, 3.686", "s, s, s, s, s"
eval metadata time, 18.128, s
eval raw read time per epoch, "5.049, 5.036, 4.324, 4.830, 5.209", "s, s, s, s, s"
eval total raw read time, 24.448, s
eval raw read rate per epoch, "125.885, 126.838, 147.819, 131.606, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.441, MB/s
eval observed time per epoch, "19.275, 17.861, 19.417, 18.278, 18.901", "s, s, s, s, s"
eval observed time, 93.732, s
eval observed rate per epoch, "36.239, 39.395, 35.950, 38.409, 37.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.403, MB/s
eval throughput samples per second per epoch, "0.519, 0.560, 0.515, 0.547, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.174, MB/s
eval io stdev, 1.093, MB/s
