metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.323, 9.633, 10.908, 10.981, 9.803", "s, s, s, s, s"
train metadata time, 50.648, s
train raw read time per epoch, "13.489, 15.730, 18.058, 19.427, 17.896", "s, s, s, s, s"
train total raw read time, 84.600, s
train raw read rate per epoch, "199.277, 170.883, 148.852, 138.366, 150.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.516, MB/s
train observed time per epoch, "61.143, 53.457, 56.252, 53.610, 54.007", "s, s, s, s, s"
train observed time, 278.469, s
train observed rate per epoch, "45.401, 52.174, 49.489, 52.020, 51.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.142, MB/s
train throughput samples per second per epoch, "0.687, 0.786, 0.747, 0.783, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.388, MB/s
train io stdev, 2.388, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.086, 2.945, 2.643, 2.167, 1.728", "s, s, s, s, s"
eval metadata time, 11.569, s
eval raw read time per epoch, "4.517, 3.287, 4.449, 4.878, 6.489", "s, s, s, s, s"
eval total raw read time, 23.620, s
eval raw read rate per epoch, "141.144, 194.549, 143.051, 130.653, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.015, MB/s
eval observed time per epoch, "18.969, 17.962, 18.934, 17.887, 18.606", "s, s, s, s, s"
eval observed time, 92.357, s
eval observed rate per epoch, "36.879, 39.151, 36.953, 39.331, 37.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.996, MB/s
eval throughput samples per second per epoch, "0.527, 0.557, 0.528, 0.559, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.670, MB/s
eval io stdev, 898.761, KB/s
