metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.893, 12.274, 12.005, 10.626, 12.216", "s, s, s, s, s"
train metadata time, 55.015, s
train raw read time per epoch, "13.674, 16.098, 19.159, 13.959, 16.406", "s, s, s, s, s"
train total raw read time, 79.296, s
train raw read rate per epoch, "196.575, 166.977, 140.297, 192.569, 163.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.052, MB/s
train observed time per epoch, "60.734, 53.664, 56.473, 53.803, 53.993", "s, s, s, s, s"
train observed time, 278.667, s
train observed rate per epoch, "45.717, 51.966, 49.289, 51.827, 51.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.087, MB/s
train throughput samples per second per epoch, "0.692, 0.783, 0.744, 0.781, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 48.338, MB/s
train io stdev, 2.234, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.246, 2.379, 2.369, 1.962, 4.147", "s, s, s, s, s"
eval metadata time, 13.103, s
eval raw read time per epoch, "4.740, 4.109, 5.512, 4.338, 3.172", "s, s, s, s, s"
eval total raw read time, 21.871, s
eval raw read rate per epoch, "134.468, 155.448, 115.395, 146.865, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.234, MB/s
eval observed time per epoch, "19.195, 17.870, 18.689, 17.916, 18.899", "s, s, s, s, s"
eval observed time, 92.568, s
eval observed rate per epoch, "36.405, 39.372, 37.482, 39.262, 37.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.910, MB/s
eval throughput samples per second per epoch, "0.521, 0.560, 0.535, 0.558, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.598, MB/s
eval io stdev, 1022.259, KB/s
