metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.592, 11.417, 11.837, 12.146, 11.996", "s, s, s, s, s"
train metadata time, 57.987, s
train raw read time per epoch, "17.657, 19.976, 15.894, 20.707, 21.085", "s, s, s, s, s"
train total raw read time, 95.319, s
train raw read rate per epoch, "152.238, 134.560, 169.118, 129.812, 127.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.643, MB/s
train observed time per epoch, "61.022, 53.720, 56.516, 53.681, 53.733", "s, s, s, s, s"
train observed time, 278.671, s
train observed rate per epoch, "45.494, 51.909, 49.250, 51.949, 51.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.100, MB/s
train throughput samples per second per epoch, "0.688, 0.782, 0.743, 0.782, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.350, MB/s
train io stdev, 2.354, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.406, 2.918, 2.953, 2.738, 2.778", "s, s, s, s, s"
eval metadata time, 14.793, s
eval raw read time per epoch, "4.668, 4.369, 4.931, 5.477, 5.015", "s, s, s, s, s"
eval total raw read time, 24.460, s
eval raw read rate per epoch, "136.375, 145.912, 129.699, 116.348, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.570, MB/s
eval observed time per epoch, "18.591, 18.427, 19.109, 18.223, 18.602", "s, s, s, s, s"
eval observed time, 92.952, s
eval observed rate per epoch, "37.699, 38.067, 36.584, 38.536, 37.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.713, MB/s
eval throughput samples per second per epoch, "0.538, 0.543, 0.523, 0.549, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.435, MB/s
eval io stdev, 551.170, KB/s
