metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.324, 11.449, 11.180, 11.155, 11.264", "s, s, s, s, s"
train metadata time, 53.371, s
train raw read time per epoch, "13.174, 15.969, 18.843, 13.488, 18.713", "s, s, s, s, s"
train total raw read time, 80.187, s
train raw read rate per epoch, "204.041, 168.331, 142.648, 199.293, 143.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.591, MB/s
train observed time per epoch, "60.890, 53.555, 56.418, 53.682, 53.862", "s, s, s, s, s"
train observed time, 278.407, s
train observed rate per epoch, "45.596, 52.075, 49.339, 51.947, 51.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.146, MB/s
train throughput samples per second per epoch, "0.690, 0.784, 0.744, 0.782, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.392, MB/s
train io stdev, 2.321, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.382, 2.753, 2.695, 2.872, 2.592", "s, s, s, s, s"
eval metadata time, 13.293, s
eval raw read time per epoch, "4.081, 3.954, 5.643, 5.221, 3.389", "s, s, s, s, s"
eval total raw read time, 22.288, s
eval raw read rate per epoch, "156.402, 161.171, 112.533, 122.070, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.707, MB/s
eval observed time per epoch, "18.964, 17.991, 18.895, 18.004, 19.066", "s, s, s, s, s"
eval observed time, 92.919, s
eval observed rate per epoch, "36.890, 39.081, 37.036, 39.050, 36.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.746, MB/s
eval throughput samples per second per epoch, "0.527, 0.556, 0.529, 0.555, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.461, MB/s
eval io stdev, 924.031, KB/s
