metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.229, 11.216, 12.709, 12.144, 12.710", "s, s, s, s, s"
train metadata time, 60.008, s
train raw read time per epoch, "17.718, 20.944, 20.127, 24.060, 21.558", "s, s, s, s, s"
train total raw read time, 104.407, s
train raw read rate per epoch, "151.708, 128.341, 133.552, 111.721, 124.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.001, MB/s
train observed time per epoch, "60.875, 53.697, 56.768, 53.616, 53.962", "s, s, s, s, s"
train observed time, 278.918, s
train observed rate per epoch, "45.607, 51.933, 49.023, 52.014, 51.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.049, MB/s
train throughput samples per second per epoch, "0.690, 0.782, 0.740, 0.783, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.302, MB/s
train io stdev, 2.315, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.458, 3.164, 2.581, 3.241, 2.550", "s, s, s, s, s"
eval metadata time, 13.993, s
eval raw read time per epoch, "5.348, 5.013, 4.636, 5.508, 4.109", "s, s, s, s, s"
eval total raw read time, 24.614, s
eval raw read rate per epoch, "119.209, 126.838, 137.329, 115.395, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.469, MB/s
eval observed time per epoch, "18.783, 18.460, 19.132, 17.863, 18.539", "s, s, s, s, s"
eval observed time, 92.779, s
eval observed rate per epoch, "37.278, 37.992, 36.534, 39.388, 37.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.802, MB/s
eval throughput samples per second per epoch, "0.532, 0.542, 0.523, 0.560, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.508, MB/s
eval io stdev, 802.729, KB/s
