metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.918, 13.970, 12.271, 11.049, 12.169", "s, s, s, s, s"
train metadata time, 58.377, s
train raw read time per epoch, "11.724, 13.390, 17.913, 13.756, 16.596", "s, s, s, s, s"
train total raw read time, 73.378, s
train raw read rate per epoch, "229.276, 200.754, 150.062, 195.405, 161.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.492, MB/s
train observed time per epoch, "60.940, 53.507, 56.374, 53.353, 54.051", "s, s, s, s, s"
train observed time, 278.225, s
train observed rate per epoch, "45.557, 52.124, 49.379, 52.280, 51.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.184, MB/s
train throughput samples per second per epoch, "0.689, 0.785, 0.745, 0.787, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.428, MB/s
train io stdev, 2.366, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.961, 3.785, 1.779, 2.519, 2.974", "s, s, s, s, s"
eval metadata time, 14.018, s
eval raw read time per epoch, "3.456, 5.383, 4.753, 4.092, 4.740", "s, s, s, s, s"
eval total raw read time, 22.424, s
eval raw read rate per epoch, "185.013, 118.255, 134.468, 155.448, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.033, MB/s
eval observed time per epoch, "18.506, 18.364, 19.171, 18.289, 19.051", "s, s, s, s, s"
eval observed time, 93.380, s
eval observed rate per epoch, "37.890, 38.211, 36.455, 38.384, 36.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.529, MB/s
eval throughput samples per second per epoch, "0.540, 0.545, 0.522, 0.547, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.281, MB/s
eval io stdev, 679.359, KB/s
