metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.231, 12.042, 11.828, 11.085, 11.800", "s, s, s, s, s"
train metadata time, 55.987, s
train raw read time per epoch, "10.791, 13.748, 17.206, 12.628, 17.921", "s, s, s, s, s"
train total raw read time, 72.293, s
train raw read rate per epoch, "249.105, 195.523, 156.224, 212.865, 149.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.742, MB/s
train observed time per epoch, "61.014, 53.172, 56.351, 53.365, 54.347", "s, s, s, s, s"
train observed time, 278.248, s
train observed rate per epoch, "45.501, 52.465, 49.399, 52.268, 51.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.185, MB/s
train throughput samples per second per epoch, "0.688, 0.790, 0.745, 0.787, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.428, MB/s
train io stdev, 2.408, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.283, 2.895, 2.657, 2.031, 2.655", "s, s, s, s, s"
eval metadata time, 13.521, s
eval raw read time per epoch, "4.267, 4.104, 5.201, 4.119, 3.438", "s, s, s, s, s"
eval total raw read time, 21.129, s
eval raw read rate per epoch, "149.727, 155.448, 123.023, 154.495, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.104, MB/s
eval observed time per epoch, "18.616, 18.529, 19.017, 18.113, 18.999", "s, s, s, s, s"
eval observed time, 93.273, s
eval observed rate per epoch, "37.645, 37.838, 36.777, 38.792, 36.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.573, MB/s
eval throughput samples per second per epoch, "0.537, 0.540, 0.526, 0.552, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.318, MB/s
eval io stdev, 635.247, KB/s
