metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.504, 12.437, 11.493, 10.875, 10.716", "s, s, s, s, s"
train metadata time, 53.024, s
train raw read time per epoch, "12.412, 16.772, 17.444, 16.162, 17.007", "s, s, s, s, s"
train total raw read time, 79.798, s
train raw read rate per epoch, "216.562, 160.262, 154.093, 166.317, 158.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.057, MB/s
train observed time per epoch, "60.650, 53.421, 56.363, 53.135, 54.252", "s, s, s, s, s"
train observed time, 277.820, s
train observed rate per epoch, "45.782, 52.211, 49.389, 52.503, 51.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.254, MB/s
train throughput samples per second per epoch, "0.693, 0.786, 0.745, 0.790, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.492, MB/s
train io stdev, 2.318, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.447, 2.362, 2.105, 1.663, 3.118", "s, s, s, s, s"
eval metadata time, 11.696, s
eval raw read time per epoch, "4.082, 4.277, 4.562, 5.178, 3.108", "s, s, s, s, s"
eval total raw read time, 21.207, s
eval raw read rate per epoch, "156.402, 148.772, 140.189, 123.023, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.246, MB/s
eval observed time per epoch, "18.480, 18.288, 19.049, 18.036, 18.741", "s, s, s, s, s"
eval observed time, 92.594, s
eval observed rate per epoch, "37.948, 38.386, 36.708, 38.975, 37.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.877, MB/s
eval throughput samples per second per epoch, "0.541, 0.547, 0.525, 0.554, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.571, MB/s
eval io stdev, 670.885, KB/s
