metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.910, 12.441, 12.928, 11.954, 11.683", "s, s, s, s, s"
train metadata time, 56.915, s
train raw read time per epoch, "12.048, 16.843, 17.358, 13.990, 17.158", "s, s, s, s, s"
train total raw read time, 77.397, s
train raw read rate per epoch, "223.114, 159.589, 154.852, 192.134, 156.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.271, MB/s
train observed time per epoch, "61.031, 53.264, 56.356, 53.147, 54.116", "s, s, s, s, s"
train observed time, 277.914, s
train observed rate per epoch, "45.487, 52.370, 49.396, 52.490, 51.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.252, MB/s
train throughput samples per second per epoch, "0.688, 0.789, 0.745, 0.790, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.490, MB/s
train io stdev, 2.451, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.271, 3.164, 3.357, 2.614, 2.773", "s, s, s, s, s"
eval metadata time, 15.180, s
eval raw read time per epoch, "3.689, 3.930, 5.386, 5.042, 3.163", "s, s, s, s, s"
eval total raw read time, 21.209, s
eval raw read rate per epoch, "172.614, 162.124, 118.255, 126.838, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.892, MB/s
eval observed time per epoch, "18.456, 18.607, 19.111, 18.037, 19.051", "s, s, s, s, s"
eval observed time, 93.262, s
eval observed rate per epoch, "38.002, 37.664, 36.579, 38.972, 36.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.584, MB/s
eval throughput samples per second per epoch, "0.542, 0.537, 0.523, 0.554, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.327, MB/s
eval io stdev, 752.751, KB/s
