metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.202, 11.124, 12.456, 13.443, 11.146", "s, s, s, s, s"
train metadata time, 57.372, s
train raw read time per epoch, "13.308, 13.438, 18.167, 20.014, 15.889", "s, s, s, s, s"
train total raw read time, 80.815, s
train raw read rate per epoch, "201.987, 200.036, 147.959, 134.307, 169.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.692, MB/s
train observed time per epoch, "60.974, 53.300, 56.689, 53.630, 53.798", "s, s, s, s, s"
train observed time, 278.390, s
train observed rate per epoch, "45.531, 52.334, 49.095, 52.000, 51.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.158, MB/s
train throughput samples per second per epoch, "0.689, 0.788, 0.741, 0.783, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.403, MB/s
train io stdev, 2.413, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.128, 2.328, 3.154, 2.478, 3.971", "s, s, s, s, s"
eval metadata time, 15.058, s
eval raw read time per epoch, "3.802, 3.434, 4.984, 4.591, 4.915", "s, s, s, s, s"
eval total raw read time, 21.725, s
eval raw read rate per epoch, "167.847, 185.966, 127.792, 139.236, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.554, MB/s
eval observed time per epoch, "18.973, 18.040, 18.800, 18.103, 18.892", "s, s, s, s, s"
eval observed time, 92.807, s
eval observed rate per epoch, "36.871, 38.964, 37.242, 38.816, 37.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.787, MB/s
eval throughput samples per second per epoch, "0.527, 0.554, 0.532, 0.552, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.496, MB/s
eval io stdev, 775.469, KB/s
