metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.251, 11.002, 11.213, 11.312, 10.917", "s, s, s, s, s"
train metadata time, 53.694, s
train raw read time per epoch, "13.163, 18.311, 15.937, 15.301, 16.755", "s, s, s, s, s"
train total raw read time, 79.468, s
train raw read rate per epoch, "204.204, 146.794, 168.659, 175.679, 160.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.152, MB/s
train observed time per epoch, "61.340, 53.531, 56.514, 53.633, 53.953", "s, s, s, s, s"
train observed time, 278.970, s
train observed rate per epoch, "45.250, 52.100, 49.252, 51.997, 51.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.056, MB/s
train throughput samples per second per epoch, "0.685, 0.785, 0.743, 0.783, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.308, MB/s
train io stdev, 2.444, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.910, 3.214, 2.112, 2.759, 2.601", "s, s, s, s, s"
eval metadata time, 13.597, s
eval raw read time per epoch, "3.620, 4.413, 5.175, 4.756, 3.047", "s, s, s, s, s"
eval total raw read time, 21.010, s
eval raw read rate per epoch, "176.430, 144.958, 123.023, 134.468, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.027, MB/s
eval observed time per epoch, "18.666, 18.024, 18.729, 18.244, 18.558", "s, s, s, s, s"
eval observed time, 92.222, s
eval observed rate per epoch, "37.533, 39.002, 37.396, 38.486, 37.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.038, MB/s
eval throughput samples per second per epoch, "0.536, 0.555, 0.534, 0.548, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.706, MB/s
eval io stdev, 520.577, KB/s
