metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.679, 13.650, 11.626, 11.908, 12.948", "s, s, s, s, s"
train metadata time, 57.812, s
train raw read time per epoch, "12.176, 14.820, 17.044, 15.089, 16.465", "s, s, s, s, s"
train total raw read time, 75.594, s
train raw read rate per epoch, "220.767, 181.371, 157.707, 178.140, 163.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.249, MB/s
train observed time per epoch, "60.700, 53.630, 56.424, 53.070, 54.399", "s, s, s, s, s"
train observed time, 278.224, s
train observed rate per epoch, "45.743, 52.000, 49.333, 52.569, 51.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.177, MB/s
train throughput samples per second per epoch, "0.692, 0.783, 0.744, 0.791, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.421, MB/s
train io stdev, 2.305, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.688, 3.428, 3.083, 2.498, 2.905", "s, s, s, s, s"
eval metadata time, 14.601, s
eval raw read time per epoch, "4.359, 3.681, 4.293, 3.564, 3.758", "s, s, s, s, s"
eval total raw read time, 19.655, s
eval raw read rate per epoch, "145.912, 173.568, 148.772, 179.290, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.933, MB/s
eval observed time per epoch, "18.469, 18.264, 19.112, 18.178, 18.722", "s, s, s, s, s"
eval observed time, 92.744, s
eval observed rate per epoch, "37.973, 38.440, 36.577, 38.641, 37.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.809, MB/s
eval throughput samples per second per epoch, "0.541, 0.548, 0.523, 0.550, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.515, MB/s
eval io stdev, 638.380, KB/s
