metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.215, 12.575, 12.169, 10.315, 10.591", "s, s, s, s, s"
train metadata time, 53.865, s
train raw read time per epoch, "11.797, 14.963, 16.989, 14.129, 16.719", "s, s, s, s, s"
train total raw read time, 74.597, s
train raw read rate per epoch, "227.861, 179.641, 158.216, 190.252, 160.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.348, MB/s
train observed time per epoch, "60.881, 53.299, 56.330, 53.135, 54.163", "s, s, s, s, s"
train observed time, 277.808, s
train observed rate per epoch, "45.603, 52.335, 49.419, 52.503, 51.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.266, MB/s
train throughput samples per second per epoch, "0.690, 0.788, 0.746, 0.790, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.503, MB/s
train io stdev, 2.403, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.481, 2.360, 2.444, 1.682, 2.058", "s, s, s, s, s"
eval metadata time, 11.025, s
eval raw read time per epoch, "3.538, 4.546, 5.203, 4.504, 3.985", "s, s, s, s, s"
eval total raw read time, 21.777, s
eval raw read rate per epoch, "180.244, 140.189, 122.070, 141.144, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.465, MB/s
eval observed time per epoch, "18.480, 18.332, 19.050, 18.091, 18.974", "s, s, s, s, s"
eval observed time, 92.926, s
eval observed rate per epoch, "37.948, 38.284, 36.708, 38.844, 36.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.730, MB/s
eval throughput samples per second per epoch, "0.541, 0.545, 0.525, 0.553, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.449, MB/s
eval io stdev, 702.181, KB/s
