metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.511, 10.601, 10.410, 10.569, 9.631", "s, s, s, s, s"
train metadata time, 49.722, s
train raw read time per epoch, "13.901, 18.901, 15.854, 20.089, 16.297", "s, s, s, s, s"
train total raw read time, 85.042, s
train raw read rate per epoch, "193.370, 142.211, 169.541, 133.804, 164.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.773, MB/s
train observed time per epoch, "61.048, 53.366, 56.220, 53.426, 53.721", "s, s, s, s, s"
train observed time, 277.780, s
train observed rate per epoch, "45.475, 52.267, 49.519, 52.206, 51.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.274, MB/s
train throughput samples per second per epoch, "0.688, 0.787, 0.747, 0.786, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.512, MB/s
train io stdev, 2.432, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.508, 1.785, 1.863, 1.709, 1.851", "s, s, s, s, s"
eval metadata time, 9.716, s
eval raw read time per epoch, "4.307, 4.752, 4.314, 5.130, 4.319", "s, s, s, s, s"
eval total raw read time, 22.823, s
eval raw read rate per epoch, "147.819, 134.468, 147.819, 123.978, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.910, MB/s
eval observed time per epoch, "18.842, 18.081, 18.833, 18.069, 18.473", "s, s, s, s, s"
eval observed time, 92.298, s
eval observed rate per epoch, "37.150, 38.867, 37.170, 38.896, 37.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.010, MB/s
eval throughput samples per second per epoch, "0.531, 0.553, 0.531, 0.553, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.682, MB/s
eval io stdev, 656.684, KB/s
