metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.794, 10.980, 11.403, 11.554, 10.644", "s, s, s, s, s"
train metadata time, 55.375, s
train raw read time per epoch, "16.062, 21.703, 18.212, 19.719, 20.061", "s, s, s, s, s"
train total raw read time, 95.757, s
train raw read rate per epoch, "167.352, 123.852, 147.597, 136.313, 133.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.820, MB/s
train observed time per epoch, "60.706, 53.818, 56.658, 53.489, 53.831", "s, s, s, s, s"
train observed time, 278.501, s
train observed rate per epoch, "45.738, 51.812, 49.122, 52.143, 51.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.123, MB/s
train throughput samples per second per epoch, "0.692, 0.780, 0.741, 0.785, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.371, MB/s
train io stdev, 2.283, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.209, 2.012, 2.077, 1.934, 2.449", "s, s, s, s, s"
eval metadata time, 10.682, s
eval raw read time per epoch, "4.383, 4.879, 5.546, 5.266, 4.237", "s, s, s, s, s"
eval total raw read time, 24.310, s
eval raw read rate per epoch, "145.912, 130.653, 115.395, 121.116, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.041, MB/s
eval observed time per epoch, "18.311, 18.528, 18.977, 18.093, 18.496", "s, s, s, s, s"
eval observed time, 92.404, s
eval observed rate per epoch, "38.333, 37.840, 36.862, 38.839, 37.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.957, MB/s
eval throughput samples per second per epoch, "0.546, 0.540, 0.527, 0.553, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.639, MB/s
eval io stdev, 557.417, KB/s
