metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.105, 12.349, 11.380, 10.508, 10.697", "s, s, s, s, s"
train metadata time, 53.039, s
train raw read time per epoch, "11.918, 17.211, 19.552, 15.597, 16.909", "s, s, s, s, s"
train total raw read time, 81.188, s
train raw read rate per epoch, "225.537, 156.174, 137.477, 172.339, 158.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.100, MB/s
train observed time per epoch, "60.685, 53.256, 56.319, 53.091, 54.153", "s, s, s, s, s"
train observed time, 277.503, s
train observed rate per epoch, "45.755, 52.379, 49.429, 52.548, 51.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.318, MB/s
train throughput samples per second per epoch, "0.692, 0.789, 0.746, 0.791, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.552, MB/s
train io stdev, 2.365, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.567, 2.210, 2.112, 1.626, 2.343", "s, s, s, s, s"
eval metadata time, 10.858, s
eval raw read time per epoch, "4.750, 4.471, 4.588, 4.636, 3.758", "s, s, s, s, s"
eval total raw read time, 22.203, s
eval raw read rate per epoch, "134.468, 143.051, 139.236, 137.329, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.148, MB/s
eval observed time per epoch, "18.436, 18.288, 18.965, 17.981, 18.741", "s, s, s, s, s"
eval observed time, 92.411, s
eval observed rate per epoch, "38.047, 38.385, 36.887, 39.105, 37.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.959, MB/s
eval throughput samples per second per epoch, "0.542, 0.547, 0.527, 0.556, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.640, MB/s
eval io stdev, 660.513, KB/s
