metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.206, 11.577, 11.580, 12.181, 11.152", "s, s, s, s, s"
train metadata time, 57.696, s
train raw read time per epoch, "16.620, 20.716, 19.137, 19.699, 19.146", "s, s, s, s, s"
train total raw read time, 95.317, s
train raw read rate per epoch, "161.729, 129.754, 140.462, 136.456, 140.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.760, MB/s
train observed time per epoch, "60.918, 53.804, 56.207, 53.566, 54.052", "s, s, s, s, s"
train observed time, 278.548, s
train observed rate per epoch, "45.574, 51.826, 49.530, 52.063, 51.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.114, MB/s
train throughput samples per second per epoch, "0.689, 0.781, 0.747, 0.784, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.363, MB/s
train io stdev, 2.278, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.657, 2.751, 2.660, 2.048, 3.356", "s, s, s, s, s"
eval metadata time, 13.472, s
eval raw read time per epoch, "4.993, 4.764, 5.278, 4.843, 4.670", "s, s, s, s, s"
eval total raw read time, 24.549, s
eval raw read rate per epoch, "127.792, 133.514, 121.116, 131.606, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.591, MB/s
eval observed time per epoch, "19.195, 17.840, 19.231, 18.229, 18.780", "s, s, s, s, s"
eval observed time, 93.275, s
eval observed rate per epoch, "36.404, 39.445, 36.330, 38.522, 37.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.597, MB/s
eval throughput samples per second per epoch, "0.521, 0.561, 0.520, 0.549, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.336, MB/s
eval io stdev, 1.014, MB/s
