metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.787, 11.470, 13.366, 12.641, 13.601", "s, s, s, s, s"
train metadata time, 62.864, s
train raw read time per epoch, "17.206, 18.203, 16.422, 18.315, 21.334", "s, s, s, s, s"
train total raw read time, 91.480, s
train raw read rate per epoch, "156.222, 147.666, 163.679, 146.769, 125.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.066, MB/s
train observed time per epoch, "60.747, 53.313, 56.650, 53.234, 54.266", "s, s, s, s, s"
train observed time, 278.209, s
train observed rate per epoch, "45.707, 52.320, 49.130, 52.401, 51.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.186, MB/s
train throughput samples per second per epoch, "0.691, 0.788, 0.741, 0.789, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.429, MB/s
train io stdev, 2.360, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.021, 4.803, 4.257, 3.906, 3.215", "s, s, s, s, s"
eval metadata time, 20.204, s
eval raw read time per epoch, "4.464, 4.543, 3.943, 4.141, 4.974", "s, s, s, s, s"
eval total raw read time, 22.064, s
eval raw read rate per epoch, "143.051, 140.189, 162.124, 154.495, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.960, MB/s
eval observed time per epoch, "18.865, 18.188, 19.103, 17.864, 18.760", "s, s, s, s, s"
eval observed time, 92.779, s
eval observed rate per epoch, "37.102, 38.617, 36.597, 39.387, 37.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.806, MB/s
eval throughput samples per second per epoch, "0.530, 0.550, 0.523, 0.560, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.512, MB/s
eval io stdev, 881.515, KB/s
