metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.815, 12.799, 11.979, 11.713, 12.803", "s, s, s, s, s"
train metadata time, 58.110, s
train raw read time per epoch, "12.500, 13.999, 18.239, 12.553, 15.610", "s, s, s, s, s"
train total raw read time, 72.903, s
train raw read rate per epoch, "215.034, 192.011, 147.372, 214.131, 172.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.147, MB/s
train observed time per epoch, "60.933, 53.723, 56.561, 53.890, 54.129", "s, s, s, s, s"
train observed time, 279.236, s
train observed rate per epoch, "45.562, 51.906, 49.210, 51.739, 51.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.984, MB/s
train throughput samples per second per epoch, "0.689, 0.782, 0.743, 0.779, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 48.241, MB/s
train io stdev, 2.256, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.755, 3.334, 4.469, 2.912, 2.985", "s, s, s, s, s"
eval metadata time, 16.454, s
eval raw read time per epoch, "4.658, 3.834, 4.673, 4.079, 4.479", "s, s, s, s, s"
eval total raw read time, 21.723, s
eval raw read rate per epoch, "137.329, 166.893, 136.375, 156.402, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.216, MB/s
eval observed time per epoch, "19.204, 17.671, 18.596, 17.800, 18.961", "s, s, s, s, s"
eval observed time, 92.231, s
eval observed rate per epoch, "36.387, 39.860, 37.688, 39.543, 36.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.075, MB/s
eval throughput samples per second per epoch, "0.521, 0.566, 0.538, 0.562, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 34.733, MB/s
eval io stdev, 1.160, MB/s
