metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.282, 11.562, 12.351, 12.248, 11.734", "s, s, s, s, s"
train metadata time, 59.177, s
train raw read time per epoch, "16.746, 21.995, 16.477, 17.633, 21.279", "s, s, s, s, s"
train total raw read time, 94.131, s
train raw read rate per epoch, "160.512, 122.207, 163.141, 152.438, 126.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.924, MB/s
train observed time per epoch, "60.905, 53.979, 56.437, 53.799, 53.842", "s, s, s, s, s"
train observed time, 278.961, s
train observed rate per epoch, "45.585, 51.650, 49.321, 51.830, 51.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.035, MB/s
train throughput samples per second per epoch, "0.690, 0.778, 0.744, 0.781, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 48.289, MB/s
train io stdev, 2.256, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.508, 3.354, 3.237, 2.593, 3.037", "s, s, s, s, s"
eval metadata time, 15.729, s
eval raw read time per epoch, "3.803, 3.932, 4.619, 4.419, 4.159", "s, s, s, s, s"
eval total raw read time, 20.932, s
eval raw read rate per epoch, "167.847, 162.124, 138.282, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.663, MB/s
eval observed time per epoch, "19.207, 17.779, 19.070, 18.228, 18.986", "s, s, s, s, s"
eval observed time, 93.271, s
eval observed rate per epoch, "36.379, 39.593, 36.664, 38.522, 36.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.601, MB/s
eval throughput samples per second per epoch, "0.521, 0.562, 0.524, 0.549, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.339, MB/s
eval io stdev, 1.037, MB/s
