metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.552, 12.370, 11.769, 11.417, 11.287", "s, s, s, s, s"
train metadata time, 54.395, s
train raw read time per epoch, "12.617, 18.018, 15.840, 15.647, 15.796", "s, s, s, s, s"
train total raw read time, 77.918, s
train raw read rate per epoch, "213.046, 149.182, 169.700, 171.789, 170.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.777, MB/s
train observed time per epoch, "60.893, 53.387, 56.458, 53.079, 54.142", "s, s, s, s, s"
train observed time, 277.958, s
train observed rate per epoch, "45.594, 52.246, 49.303, 52.561, 51.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.238, MB/s
train throughput samples per second per epoch, "0.690, 0.787, 0.744, 0.791, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.479, MB/s
train io stdev, 2.412, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.219, 2.350, 2.192, 2.873, 2.549", "s, s, s, s, s"
eval metadata time, 12.183, s
eval raw read time per epoch, "4.181, 4.332, 4.455, 4.506, 3.375", "s, s, s, s, s"
eval total raw read time, 20.850, s
eval raw read rate per epoch, "152.588, 146.865, 143.051, 141.144, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.224, MB/s
eval observed time per epoch, "18.556, 18.508, 18.975, 17.992, 18.908", "s, s, s, s, s"
eval observed time, 92.939, s
eval observed rate per epoch, "37.776, 37.885, 36.866, 39.079, 37.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.724, MB/s
eval throughput samples per second per epoch, "0.539, 0.540, 0.527, 0.556, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.443, MB/s
eval io stdev, 672.708, KB/s
