metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.476, 11.689, 11.512, 10.999, 11.118", "s, s, s, s, s"
train metadata time, 52.793, s
train raw read time per epoch, "12.749, 16.242, 15.832, 16.432, 16.107", "s, s, s, s, s"
train total raw read time, 77.362, s
train raw read rate per epoch, "210.848, 165.496, 169.780, 163.581, 166.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.317, MB/s
train observed time per epoch, "60.846, 53.293, 56.736, 53.895, 54.029", "s, s, s, s, s"
train observed time, 278.798, s
train observed rate per epoch, "45.630, 52.342, 49.053, 51.735, 51.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.072, MB/s
train throughput samples per second per epoch, "0.690, 0.788, 0.740, 0.779, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.323, MB/s
train io stdev, 2.323, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.978, 2.236, 2.122, 2.428, 1.714", "s, s, s, s, s"
eval metadata time, 10.479, s
eval raw read time per epoch, "4.731, 4.601, 4.496, 3.799, 4.385", "s, s, s, s, s"
eval total raw read time, 22.012, s
eval raw read rate per epoch, "134.468, 138.282, 142.097, 167.847, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.230, MB/s
eval observed time per epoch, "18.790, 18.160, 18.636, 18.072, 18.677", "s, s, s, s, s"
eval observed time, 92.335, s
eval observed rate per epoch, "37.263, 38.682, 37.601, 38.890, 37.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.989, MB/s
eval throughput samples per second per epoch, "0.532, 0.551, 0.537, 0.553, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.665, MB/s
eval io stdev, 565.101, KB/s
