metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.093, 10.689, 12.095, 10.422, 11.530", "s, s, s, s, s"
train metadata time, 54.829, s
train raw read time per epoch, "15.311, 20.228, 16.471, 21.623, 20.003", "s, s, s, s, s"
train total raw read time, 93.637, s
train raw read rate per epoch, "175.555, 132.882, 163.192, 124.311, 134.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.063, MB/s
train observed time per epoch, "60.869, 53.653, 56.573, 53.512, 53.853", "s, s, s, s, s"
train observed time, 278.459, s
train observed rate per epoch, "45.612, 51.977, 49.199, 52.119, 51.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.137, MB/s
train throughput samples per second per epoch, "0.690, 0.783, 0.742, 0.785, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.384, MB/s
train io stdev, 2.336, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.863, 2.593, 2.574, 1.893, 2.345", "s, s, s, s, s"
eval metadata time, 11.268, s
eval raw read time per epoch, "4.627, 3.951, 3.971, 5.330, 4.512", "s, s, s, s, s"
eval total raw read time, 22.392, s
eval raw read rate per epoch, "138.282, 161.171, 160.217, 119.209, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.673, MB/s
eval observed time per epoch, "18.289, 18.368, 18.977, 17.996, 18.375", "s, s, s, s, s"
eval observed time, 92.005, s
eval observed rate per epoch, "38.383, 38.202, 36.861, 39.069, 38.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.141, MB/s
eval throughput samples per second per epoch, "0.547, 0.544, 0.527, 0.556, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.791, MB/s
eval io stdev, 610.687, KB/s
