metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.645, 12.775, 12.658, 12.608, 11.421", "s, s, s, s, s"
train metadata time, 59.106, s
train raw read time per epoch, "10.541, 15.384, 14.477, 13.112, 16.064", "s, s, s, s, s"
train total raw read time, 69.577, s
train raw read rate per epoch, "254.998, 174.731, 185.677, 205.008, 167.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.549, MB/s
train observed time per epoch, "60.857, 53.369, 56.344, 53.254, 54.206", "s, s, s, s, s"
train observed time, 278.030, s
train observed rate per epoch, "45.621, 52.264, 49.406, 52.381, 51.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.220, MB/s
train throughput samples per second per epoch, "0.690, 0.787, 0.745, 0.789, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.461, MB/s
train io stdev, 2.363, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.225, 2.758, 3.026, 2.794, 2.677", "s, s, s, s, s"
eval metadata time, 14.480, s
eval raw read time per epoch, "3.353, 3.683, 5.652, 4.323, 3.476", "s, s, s, s, s"
eval total raw read time, 20.488, s
eval raw read rate per epoch, "190.734, 173.568, 112.533, 147.819, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.001, MB/s
eval observed time per epoch, "18.491, 18.364, 19.210, 18.211, 18.874", "s, s, s, s, s"
eval observed time, 93.150, s
eval observed rate per epoch, "37.923, 38.211, 36.374, 38.563, 37.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.631, MB/s
eval throughput samples per second per epoch, "0.541, 0.545, 0.521, 0.549, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.366, MB/s
eval io stdev, 681.026, KB/s
