metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.418, 9.576, 11.472, 10.968, 9.369", "s, s, s, s, s"
train metadata time, 50.804, s
train raw read time per epoch, "15.445, 15.581, 18.154, 19.971, 16.332", "s, s, s, s, s"
train total raw read time, 85.483, s
train raw read rate per epoch, "174.036, 172.519, 148.064, 134.595, 164.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.759, MB/s
train observed time per epoch, "61.253, 53.454, 56.494, 53.522, 54.072", "s, s, s, s, s"
train observed time, 278.793, s
train observed rate per epoch, "45.317, 52.178, 49.271, 52.109, 51.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.087, MB/s
train throughput samples per second per epoch, "0.686, 0.786, 0.743, 0.785, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.337, MB/s
train io stdev, 2.435, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.034, 1.642, 2.164, 1.555, 1.848", "s, s, s, s, s"
eval metadata time, 9.244, s
eval raw read time per epoch, "4.579, 4.414, 4.884, 5.333, 6.204", "s, s, s, s, s"
eval total raw read time, 25.414, s
eval raw read rate per epoch, "139.236, 144.958, 130.653, 119.209, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.794, MB/s
eval observed time per epoch, "18.946, 17.934, 18.890, 18.041, 18.594", "s, s, s, s, s"
eval observed time, 92.406, s
eval observed rate per epoch, "36.927, 39.218, 37.048, 38.962, 37.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.970, MB/s
eval throughput samples per second per epoch, "0.528, 0.558, 0.529, 0.554, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.647, MB/s
eval io stdev, 813.789, KB/s
