metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.871, 12.299, 12.068, 10.906, 11.676", "s, s, s, s, s"
train metadata time, 54.819, s
train raw read time per epoch, "12.164, 15.671, 17.200, 13.761, 15.124", "s, s, s, s, s"
train total raw read time, 73.920, s
train raw read rate per epoch, "220.976, 171.531, 156.278, 195.334, 177.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.370, MB/s
train observed time per epoch, "60.826, 53.366, 56.369, 53.232, 54.299", "s, s, s, s, s"
train observed time, 278.093, s
train observed rate per epoch, "45.646, 52.267, 49.383, 52.403, 51.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.207, MB/s
train throughput samples per second per epoch, "0.690, 0.787, 0.745, 0.789, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.448, MB/s
train io stdev, 2.354, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.992, 2.355, 2.228, 2.734, 2.275", "s, s, s, s, s"
eval metadata time, 11.584, s
eval raw read time per epoch, "4.881, 4.366, 4.637, 5.281, 3.637", "s, s, s, s, s"
eval total raw read time, 22.802, s
eval raw read rate per epoch, "130.653, 145.912, 137.329, 121.116, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.578, MB/s
eval observed time per epoch, "18.457, 18.387, 18.994, 18.121, 18.730", "s, s, s, s, s"
eval observed time, 92.688, s
eval observed rate per epoch, "37.999, 38.158, 36.826, 38.774, 37.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.830, MB/s
eval throughput samples per second per epoch, "0.542, 0.544, 0.526, 0.552, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.533, MB/s
eval io stdev, 569.462, KB/s
