metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.564, 12.544, 13.289, 11.413, 11.671", "s, s, s, s, s"
train metadata time, 57.480, s
train raw read time per epoch, "11.463, 11.658, 16.318, 13.664, 14.827", "s, s, s, s, s"
train total raw read time, 67.931, s
train raw read rate per epoch, "234.496, 230.562, 164.721, 196.721, 181.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.559, MB/s
train observed time per epoch, "60.881, 53.442, 56.495, 53.139, 54.325", "s, s, s, s, s"
train observed time, 278.282, s
train observed rate per epoch, "45.603, 52.190, 49.270, 52.498, 51.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.174, MB/s
train throughput samples per second per epoch, "0.690, 0.786, 0.743, 0.790, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.418, MB/s
train io stdev, 2.377, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.240, 3.001, 2.301, 2.312, 2.843", "s, s, s, s, s"
eval metadata time, 13.696, s
eval raw read time per epoch, "3.359, 5.311, 5.036, 4.314, 4.496", "s, s, s, s, s"
eval total raw read time, 22.516, s
eval raw read rate per epoch, "189.780, 120.162, 126.838, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.767, MB/s
eval observed time per epoch, "18.512, 18.401, 19.052, 18.101, 19.127", "s, s, s, s, s"
eval observed time, 93.193, s
eval observed rate per epoch, "37.876, 38.126, 36.703, 38.821, 36.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.614, MB/s
eval throughput samples per second per epoch, "0.540, 0.543, 0.525, 0.552, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.353, MB/s
eval io stdev, 740.623, KB/s
