metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.396, 11.898, 13.706, 13.091, 12.816", "s, s, s, s, s"
train metadata time, 62.906, s
train raw read time per epoch, "17.298, 18.515, 15.610, 20.087, 18.298", "s, s, s, s, s"
train total raw read time, 89.808, s
train raw read rate per epoch, "155.397, 145.178, 172.191, 133.817, 146.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.697, MB/s
train observed time per epoch, "60.724, 53.230, 56.696, 53.380, 54.387", "s, s, s, s, s"
train observed time, 278.416, s
train observed rate per epoch, "45.725, 52.405, 49.088, 52.253, 51.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.145, MB/s
train throughput samples per second per epoch, "0.692, 0.789, 0.741, 0.787, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.391, MB/s
train io stdev, 2.338, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.832, 4.258, 3.844, 4.434, 3.588", "s, s, s, s, s"
eval metadata time, 19.956, s
eval raw read time per epoch, "5.648, 3.815, 4.072, 3.810, 5.214", "s, s, s, s, s"
eval total raw read time, 22.559, s
eval raw read rate per epoch, "112.533, 166.893, 156.402, 167.847, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.795, MB/s
eval observed time per epoch, "18.870, 18.046, 19.004, 17.806, 18.764", "s, s, s, s, s"
eval observed time, 92.489, s
eval observed rate per epoch, "37.091, 38.949, 36.805, 39.528, 37.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.938, MB/s
eval throughput samples per second per epoch, "0.530, 0.554, 0.526, 0.562, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.621, MB/s
eval io stdev, 928.222, KB/s
