metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.572, 10.521, 11.008, 12.625, 10.743", "s, s, s, s, s"
train metadata time, 55.469, s
train raw read time per epoch, "13.318, 14.641, 17.558, 17.779, 15.968", "s, s, s, s, s"
train total raw read time, 79.264, s
train raw read rate per epoch, "201.824, 183.595, 153.092, 151.191, 168.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.607, MB/s
train observed time per epoch, "61.107, 53.355, 56.480, 53.418, 54.018", "s, s, s, s, s"
train observed time, 278.378, s
train observed rate per epoch, "45.429, 52.278, 49.282, 52.214, 51.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.163, MB/s
train throughput samples per second per epoch, "0.687, 0.787, 0.744, 0.786, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.408, MB/s
train io stdev, 2.432, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.860, 2.464, 2.908, 2.590, 3.315", "s, s, s, s, s"
eval metadata time, 15.137, s
eval raw read time per epoch, "3.187, 3.288, 4.513, 4.372, 5.003", "s, s, s, s, s"
eval total raw read time, 20.362, s
eval raw read rate per epoch, "200.271, 194.549, 141.144, 145.912, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.323, MB/s
eval observed time per epoch, "18.772, 18.222, 18.838, 17.813, 18.827", "s, s, s, s, s"
eval observed time, 92.471, s
eval observed rate per epoch, "37.302, 38.537, 37.160, 39.512, 37.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.938, MB/s
eval throughput samples per second per epoch, "0.533, 0.549, 0.531, 0.561, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.622, MB/s
eval io stdev, 800.060, KB/s
