metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.636, 9.456, 10.129, 10.884, 9.723", "s, s, s, s, s"
train metadata time, 49.828, s
train raw read time per epoch, "13.750, 14.652, 18.802, 18.558, 16.297", "s, s, s, s, s"
train total raw read time, 82.059, s
train raw read rate per epoch, "195.494, 183.450, 142.961, 144.845, 164.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.339, MB/s
train observed time per epoch, "60.985, 53.388, 56.437, 53.577, 54.040", "s, s, s, s, s"
train observed time, 278.426, s
train observed rate per epoch, "45.522, 52.244, 49.321, 52.054, 51.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.146, MB/s
train throughput samples per second per epoch, "0.689, 0.787, 0.744, 0.784, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.393, MB/s
train io stdev, 2.367, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.478, 1.932, 2.182, 2.002, 2.411", "s, s, s, s, s"
eval metadata time, 11.006, s
eval raw read time per epoch, "4.039, 4.130, 4.824, 4.858, 5.882", "s, s, s, s, s"
eval total raw read time, 23.733, s
eval raw read rate per epoch, "158.310, 154.495, 132.561, 131.606, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.326, MB/s
eval observed time per epoch, "18.870, 18.134, 18.967, 17.868, 18.783", "s, s, s, s, s"
eval observed time, 92.622, s
eval observed rate per epoch, "37.091, 38.742, 36.883, 39.377, 37.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.874, MB/s
eval throughput samples per second per epoch, "0.530, 0.551, 0.527, 0.560, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.568, MB/s
eval io stdev, 849.014, KB/s
