metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.269, 10.743, 11.236, 12.059, 11.030", "s, s, s, s, s"
train metadata time, 55.337, s
train raw read time per epoch, "14.412, 22.176, 17.941, 22.796, 18.771", "s, s, s, s, s"
train total raw read time, 96.096, s
train raw read rate per epoch, "186.513, 121.211, 149.827, 117.913, 143.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.732, MB/s
train observed time per epoch, "60.979, 53.768, 56.176, 53.616, 53.841", "s, s, s, s, s"
train observed time, 278.379, s
train observed rate per epoch, "45.527, 51.861, 49.559, 52.014, 51.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.150, MB/s
train throughput samples per second per epoch, "0.689, 0.781, 0.748, 0.783, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.396, MB/s
train io stdev, 2.315, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.340, 1.811, 2.117, 1.721, 2.222", "s, s, s, s, s"
eval metadata time, 10.212, s
eval raw read time per epoch, "4.527, 5.859, 4.951, 5.137, 4.928", "s, s, s, s, s"
eval total raw read time, 25.402, s
eval raw read rate per epoch, "141.144, 108.719, 128.745, 123.978, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.865, MB/s
eval observed time per epoch, "19.043, 17.807, 18.961, 18.064, 18.854", "s, s, s, s, s"
eval observed time, 92.729, s
eval observed rate per epoch, "36.722, 39.525, 36.896, 38.908, 37.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.835, MB/s
eval throughput samples per second per epoch, "0.525, 0.562, 0.527, 0.554, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.535, MB/s
eval io stdev, 981.627, KB/s
