metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.397, 11.021, 12.705, 11.477, 11.436", "s, s, s, s, s"
train metadata time, 57.035, s
train raw read time per epoch, "17.561, 18.334, 18.523, 20.856, 18.683", "s, s, s, s, s"
train total raw read time, 93.957, s
train raw read rate per epoch, "153.067, 146.608, 145.118, 128.883, 143.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.511, MB/s
train observed time per epoch, "60.813, 53.333, 56.587, 53.190, 54.016", "s, s, s, s, s"
train observed time, 277.938, s
train observed rate per epoch, "45.655, 52.301, 49.187, 52.446, 51.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.241, MB/s
train throughput samples per second per epoch, "0.691, 0.788, 0.742, 0.790, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.480, MB/s
train io stdev, 2.400, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.515, 2.424, 2.041, 1.949, 2.663", "s, s, s, s, s"
eval metadata time, 10.591, s
eval raw read time per epoch, "4.877, 4.559, 4.891, 5.224, 5.057", "s, s, s, s, s"
eval total raw read time, 24.607, s
eval raw read rate per epoch, "130.653, 140.189, 130.653, 122.070, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.310, MB/s
eval observed time per epoch, "18.358, 18.234, 18.986, 17.960, 18.615", "s, s, s, s, s"
eval observed time, 92.153, s
eval observed rate per epoch, "38.224, 38.510, 36.843, 39.155, 37.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.076, MB/s
eval throughput samples per second per epoch, "0.545, 0.548, 0.527, 0.557, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.737, MB/s
eval io stdev, 669.177, KB/s
