metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.866, 12.395, 12.825, 11.500, 12.246", "s, s, s, s, s"
train metadata time, 57.832, s
train raw read time per epoch, "11.161, 15.554, 16.718, 15.604, 15.447", "s, s, s, s, s"
train total raw read time, 74.485, s
train raw read rate per epoch, "240.835, 172.813, 160.779, 172.263, 174.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.141, MB/s
train observed time per epoch, "61.094, 53.799, 56.097, 53.647, 54.025", "s, s, s, s, s"
train observed time, 278.663, s
train observed rate per epoch, "45.438, 51.830, 49.631, 51.983, 51.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.098, MB/s
train throughput samples per second per epoch, "0.687, 0.781, 0.749, 0.783, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.347, MB/s
train io stdev, 2.314, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.118, 2.804, 2.983, 2.748, 2.988", "s, s, s, s, s"
eval metadata time, 15.641, s
eval raw read time per epoch, "3.433, 4.491, 4.524, 3.776, 3.417", "s, s, s, s, s"
eval total raw read time, 19.640, s
eval raw read rate per epoch, "185.966, 142.097, 141.144, 168.800, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.447, MB/s
eval observed time per epoch, "18.967, 17.958, 19.105, 18.180, 19.120", "s, s, s, s, s"
eval observed time, 93.330, s
eval observed rate per epoch, "36.883, 39.160, 36.593, 38.636, 36.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.566, MB/s
eval throughput samples per second per epoch, "0.527, 0.557, 0.523, 0.550, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.311, MB/s
eval io stdev, 943.614, KB/s
