metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.768, 12.835, 12.853, 12.493, 11.113", "s, s, s, s, s"
train metadata time, 58.063, s
train raw read time per epoch, "11.750, 16.751, 14.858, 13.022, 18.894", "s, s, s, s, s"
train total raw read time, 75.275, s
train raw read rate per epoch, "228.769, 160.468, 180.909, 206.415, 142.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.766, MB/s
train observed time per epoch, "60.949, 53.485, 56.234, 53.325, 54.394", "s, s, s, s, s"
train observed time, 278.388, s
train observed rate per epoch, "45.551, 52.146, 49.506, 52.309, 51.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.150, MB/s
train throughput samples per second per epoch, "0.689, 0.785, 0.747, 0.788, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.396, MB/s
train io stdev, 2.338, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.031, 3.437, 2.318, 3.509, 2.634", "s, s, s, s, s"
eval metadata time, 14.928, s
eval raw read time per epoch, "4.368, 3.280, 4.074, 3.789, 3.792", "s, s, s, s, s"
eval total raw read time, 19.304, s
eval raw read rate per epoch, "145.912, 194.549, 156.402, 168.800, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.279, MB/s
eval observed time per epoch, "18.483, 18.223, 19.065, 17.914, 18.698", "s, s, s, s, s"
eval observed time, 92.384, s
eval observed rate per epoch, "37.940, 38.534, 36.676, 39.266, 37.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.976, MB/s
eval throughput samples per second per epoch, "0.541, 0.549, 0.525, 0.558, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.653, MB/s
eval io stdev, 755.977, KB/s
