metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.379, 13.022, 14.000, 12.413, 13.442", "s, s, s, s, s"
train metadata time, 63.257, s
train raw read time per epoch, "10.430, 13.423, 16.841, 13.180, 18.935", "s, s, s, s, s"
train total raw read time, 72.810, s
train raw read rate per epoch, "257.706, 200.249, 159.607, 203.940, 141.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.692, MB/s
train observed time per epoch, "60.992, 53.513, 56.622, 53.992, 54.032", "s, s, s, s, s"
train observed time, 279.150, s
train observed rate per epoch, "45.518, 52.118, 49.155, 51.638, 51.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.006, MB/s
train throughput samples per second per epoch, "0.689, 0.785, 0.742, 0.778, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.262, MB/s
train io stdev, 2.306, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.082, 3.797, 3.229, 3.522, 4.123", "s, s, s, s, s"
eval metadata time, 17.753, s
eval raw read time per epoch, "3.656, 4.080, 4.138, 3.062, 3.428", "s, s, s, s, s"
eval total raw read time, 18.365, s
eval raw read rate per epoch, "174.521, 156.402, 154.495, 208.854, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.447, MB/s
eval observed time per epoch, "19.482, 17.890, 18.573, 17.679, 19.094", "s, s, s, s, s"
eval observed time, 92.718, s
eval observed rate per epoch, "35.819, 39.323, 37.741, 39.841, 36.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.868, MB/s
eval throughput samples per second per epoch, "0.513, 0.559, 0.538, 0.566, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 34.561, MB/s
eval io stdev, 1.279, MB/s
