metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.154, 12.454, 12.547, 11.792, 11.992", "s, s, s, s, s"
train metadata time, 57.938, s
train raw read time per epoch, "11.393, 16.957, 17.568, 14.052, 18.190", "s, s, s, s, s"
train total raw read time, 78.160, s
train raw read rate per epoch, "235.933, 158.518, 153.007, 191.292, 147.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.305, MB/s
train observed time per epoch, "60.964, 53.532, 56.594, 53.933, 54.017", "s, s, s, s, s"
train observed time, 279.040, s
train observed rate per epoch, "45.539, 52.098, 49.181, 51.696, 51.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.025, MB/s
train throughput samples per second per epoch, "0.689, 0.785, 0.742, 0.779, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.280, MB/s
train io stdev, 2.303, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.715, 2.948, 2.942, 2.178, 2.862", "s, s, s, s, s"
eval metadata time, 13.646, s
eval raw read time per epoch, "4.197, 3.664, 3.827, 5.000, 4.317", "s, s, s, s, s"
eval total raw read time, 21.005, s
eval raw read rate per epoch, "151.634, 174.521, 166.893, 127.792, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.130, MB/s
eval observed time per epoch, "19.263, 17.763, 18.601, 17.743, 18.922", "s, s, s, s, s"
eval observed time, 92.291, s
eval observed rate per epoch, "36.266, 39.633, 37.679, 39.683, 36.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.048, MB/s
eval throughput samples per second per epoch, "0.519, 0.563, 0.538, 0.564, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 34.711, MB/s
eval io stdev, 1.155, MB/s
