metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.726, 12.014, 12.071, 12.801, 11.394", "s, s, s, s, s"
train metadata time, 59.006, s
train raw read time per epoch, "14.328, 15.508, 19.533, 19.758, 15.211", "s, s, s, s, s"
train total raw read time, 84.338, s
train raw read rate per epoch, "187.607, 173.328, 137.613, 136.049, 176.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.262, MB/s
train observed time per epoch, "60.997, 53.480, 56.493, 53.472, 54.013", "s, s, s, s, s"
train observed time, 278.455, s
train observed rate per epoch, "45.514, 52.151, 49.271, 52.159, 51.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.143, MB/s
train throughput samples per second per epoch, "0.689, 0.785, 0.743, 0.785, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.389, MB/s
train io stdev, 2.377, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.273, 2.640, 3.237, 2.811, 2.908", "s, s, s, s, s"
eval metadata time, 14.870, s
eval raw read time per epoch, "3.344, 3.287, 5.424, 4.119, 5.470", "s, s, s, s, s"
eval total raw read time, 21.645, s
eval raw read rate per epoch, "190.734, 194.549, 117.302, 154.495, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.284, MB/s
eval observed time per epoch, "18.910, 18.138, 19.225, 18.007, 18.727", "s, s, s, s, s"
eval observed time, 93.006, s
eval observed rate per epoch, "37.005, 38.732, 36.343, 39.044, 37.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.705, MB/s
eval throughput samples per second per epoch, "0.529, 0.551, 0.520, 0.555, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.427, MB/s
eval io stdev, 877.889, KB/s
