metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.795, 9.841, 11.239, 10.865, 8.682", "s, s, s, s, s"
train metadata time, 49.421, s
train raw read time per epoch, "14.906, 15.363, 18.072, 18.195, 16.209", "s, s, s, s, s"
train total raw read time, 82.745, s
train raw read rate per epoch, "180.325, 174.964, 148.739, 147.735, 165.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.519, MB/s
train observed time per epoch, "61.127, 53.322, 56.527, 53.467, 54.007", "s, s, s, s, s"
train observed time, 278.449, s
train observed rate per epoch, "45.413, 52.312, 49.240, 52.164, 51.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.150, MB/s
train throughput samples per second per epoch, "0.687, 0.788, 0.743, 0.786, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.396, MB/s
train io stdev, 2.438, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.292, 1.674, 2.322, 1.983, 2.262", "s, s, s, s, s"
eval metadata time, 10.533, s
eval raw read time per epoch, "4.230, 4.422, 4.813, 4.826, 6.056", "s, s, s, s, s"
eval total raw read time, 24.347, s
eval raw read rate per epoch, "150.680, 144.004, 132.561, 132.561, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.457, MB/s
eval observed time per epoch, "18.826, 18.058, 18.934, 17.887, 18.651", "s, s, s, s, s"
eval observed time, 92.355, s
eval observed rate per epoch, "37.186, 38.922, 36.954, 39.331, 37.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.992, MB/s
eval throughput samples per second per epoch, "0.531, 0.554, 0.528, 0.559, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.667, MB/s
eval io stdev, 814.301, KB/s
