metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.941, 12.835, 12.117, 12.509, 13.524", "s, s, s, s, s"
train metadata time, 59.926, s
train raw read time per epoch, "11.955, 16.197, 19.076, 14.859, 16.739", "s, s, s, s, s"
train total raw read time, 78.825, s
train raw read rate per epoch, "224.852, 165.957, 140.913, 180.897, 160.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.641, MB/s
train observed time per epoch, "60.883, 53.753, 56.349, 53.836, 53.866", "s, s, s, s, s"
train observed time, 278.686, s
train observed rate per epoch, "45.602, 51.877, 49.401, 51.794, 51.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.087, MB/s
train throughput samples per second per epoch, "0.690, 0.781, 0.745, 0.780, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 48.338, MB/s
train io stdev, 2.267, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.230, 3.230, 2.585, 2.654, 3.685", "s, s, s, s, s"
eval metadata time, 14.384, s
eval raw read time per epoch, "4.649, 4.187, 5.249, 4.398, 4.831", "s, s, s, s, s"
eval total raw read time, 23.314, s
eval raw read rate per epoch, "137.329, 152.588, 121.116, 144.958, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.087, MB/s
eval observed time per epoch, "19.173, 18.024, 18.896, 18.085, 19.273", "s, s, s, s, s"
eval observed time, 93.451, s
eval observed rate per epoch, "36.451, 39.003, 37.034, 38.857, 36.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.518, MB/s
eval throughput samples per second per epoch, "0.522, 0.555, 0.529, 0.553, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.271, MB/s
eval io stdev, 1009.856, KB/s
