metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.465, 9.507, 10.408, 11.454, 10.007", "s, s, s, s, s"
train metadata time, 50.841, s
train raw read time per epoch, "14.600, 15.466, 18.746, 17.681, 16.604", "s, s, s, s, s"
train total raw read time, 83.097, s
train raw read rate per epoch, "184.105, 173.796, 143.389, 152.028, 161.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.042, MB/s
train observed time per epoch, "61.099, 53.454, 56.306, 53.512, 54.018", "s, s, s, s, s"
train observed time, 278.388, s
train observed rate per epoch, "45.435, 52.178, 49.440, 52.119, 51.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.157, MB/s
train throughput samples per second per epoch, "0.687, 0.786, 0.746, 0.785, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.402, MB/s
train io stdev, 2.392, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.083, 2.190, 1.786, 1.959, 2.442", "s, s, s, s, s"
eval metadata time, 10.460, s
eval raw read time per epoch, "4.375, 3.881, 5.201, 5.064, 5.918", "s, s, s, s, s"
eval total raw read time, 24.440, s
eval raw read rate per epoch, "145.912, 164.031, 123.023, 125.885, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.749, MB/s
eval observed time per epoch, "18.815, 18.012, 19.066, 17.834, 18.584", "s, s, s, s, s"
eval observed time, 92.312, s
eval observed rate per epoch, "37.209, 39.031, 36.674, 39.458, 37.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.018, MB/s
eval throughput samples per second per epoch, "0.531, 0.555, 0.524, 0.561, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.688, MB/s
eval io stdev, 906.284, KB/s
