metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.824, 11.078, 11.291, 10.651, 10.134", "s, s, s, s, s"
train metadata time, 50.978, s
train raw read time per epoch, "13.904, 17.816, 18.926, 17.813, 19.040", "s, s, s, s, s"
train total raw read time, 87.499, s
train raw read rate per epoch, "193.318, 150.877, 142.027, 150.903, 141.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.661, MB/s
train observed time per epoch, "61.036, 53.256, 56.414, 53.470, 53.744", "s, s, s, s, s"
train observed time, 277.919, s
train observed rate per epoch, "45.483, 52.379, 49.343, 52.161, 51.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.250, MB/s
train throughput samples per second per epoch, "0.688, 0.789, 0.744, 0.785, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.489, MB/s
train io stdev, 2.447, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.284, 2.104, 2.082, 2.016, 1.835", "s, s, s, s, s"
eval metadata time, 10.321, s
eval raw read time per epoch, "4.406, 4.233, 4.639, 5.043, 4.430", "s, s, s, s, s"
eval total raw read time, 22.751, s
eval raw read rate per epoch, "144.958, 150.680, 137.329, 126.838, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.158, MB/s
eval observed time per epoch, "19.040, 18.191, 18.816, 18.212, 18.592", "s, s, s, s, s"
eval observed time, 92.850, s
eval observed rate per epoch, "36.729, 38.610, 37.207, 38.561, 37.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.761, MB/s
eval throughput samples per second per epoch, "0.525, 0.550, 0.531, 0.549, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.475, MB/s
eval io stdev, 631.606, KB/s
