metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.448, 11.582, 11.425, 10.874, 11.307", "s, s, s, s, s"
train metadata time, 55.635, s
train raw read time per epoch, "17.339, 21.787, 17.640, 20.646, 18.554", "s, s, s, s, s"
train total raw read time, 95.966, s
train raw read rate per epoch, "155.028, 123.374, 152.378, 130.193, 144.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.170, MB/s
train observed time per epoch, "60.918, 53.598, 56.580, 53.705, 54.062", "s, s, s, s, s"
train observed time, 278.863, s
train observed rate per epoch, "45.574, 52.032, 49.192, 51.925, 51.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.059, MB/s
train throughput samples per second per epoch, "0.689, 0.784, 0.742, 0.782, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.311, MB/s
train io stdev, 2.305, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.395, 2.418, 2.410, 2.269, 2.595", "s, s, s, s, s"
eval metadata time, 12.086, s
eval raw read time per epoch, "4.953, 4.107, 4.239, 5.881, 4.467", "s, s, s, s, s"
eval total raw read time, 23.648, s
eval raw read rate per epoch, "128.745, 155.448, 150.680, 108.719, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.617, MB/s
eval observed time per epoch, "18.396, 18.610, 18.988, 17.916, 18.483", "s, s, s, s, s"
eval observed time, 92.393, s
eval observed rate per epoch, "38.138, 37.658, 36.839, 39.260, 37.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.967, MB/s
eval throughput samples per second per epoch, "0.544, 0.537, 0.527, 0.558, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.646, MB/s
eval io stdev, 667.897, KB/s
