metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.777, 11.992, 11.662, 12.682, 10.385", "s, s, s, s, s"
train metadata time, 56.498, s
train raw read time per epoch, "12.970, 14.963, 18.385, 19.081, 15.411", "s, s, s, s, s"
train total raw read time, 80.810, s
train raw read rate per epoch, "207.248, 179.642, 146.202, 140.876, 174.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.678, MB/s
train observed time per epoch, "61.340, 53.137, 56.457, 53.607, 53.996", "s, s, s, s, s"
train observed time, 278.536, s
train observed rate per epoch, "45.250, 52.501, 49.304, 52.023, 51.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.143, MB/s
train throughput samples per second per epoch, "0.685, 0.790, 0.744, 0.783, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 48.389, MB/s
train io stdev, 2.502, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.305, 3.422, 3.519, 3.016, 3.072", "s, s, s, s, s"
eval metadata time, 16.333, s
eval raw read time per epoch, "3.787, 3.594, 4.010, 4.123, 5.132", "s, s, s, s, s"
eval total raw read time, 20.647, s
eval raw read rate per epoch, "168.800, 177.383, 159.263, 154.495, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.314, MB/s
eval observed time per epoch, "18.969, 18.245, 18.933, 17.690, 18.749", "s, s, s, s, s"
eval observed time, 92.585, s
eval observed rate per epoch, "36.879, 38.485, 36.956, 39.812, 37.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.897, MB/s
eval throughput samples per second per epoch, "0.527, 0.548, 0.528, 0.565, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.587, MB/s
eval io stdev, 950.755, KB/s
