metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.325, 11.499, 12.293, 12.699, 11.340", "s, s, s, s, s"
train metadata time, 59.156, s
train raw read time per epoch, "17.000, 21.597, 15.932, 18.160, 20.919", "s, s, s, s, s"
train total raw read time, 93.608, s
train raw read rate per epoch, "158.115, 124.461, 168.720, 148.013, 128.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.562, MB/s
train observed time per epoch, "61.020, 54.077, 56.392, 53.645, 54.051", "s, s, s, s, s"
train observed time, 279.185, s
train observed rate per epoch, "45.495, 51.555, 49.362, 51.985, 51.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.995, MB/s
train throughput samples per second per epoch, "0.688, 0.777, 0.745, 0.783, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 48.252, MB/s
train io stdev, 2.269, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.202, 3.166, 3.484, 3.115, 2.810", "s, s, s, s, s"
eval metadata time, 15.777, s
eval raw read time per epoch, "3.552, 4.089, 3.940, 4.734, 4.971", "s, s, s, s, s"
eval total raw read time, 21.286, s
eval raw read rate per epoch, "179.290, 156.402, 162.124, 134.468, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.613, MB/s
eval observed time per epoch, "19.165, 17.938, 19.103, 18.211, 18.769", "s, s, s, s, s"
eval observed time, 93.186, s
eval observed rate per epoch, "36.466, 39.208, 36.597, 38.562, 37.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.628, MB/s
eval throughput samples per second per epoch, "0.522, 0.557, 0.523, 0.549, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.363, MB/s
eval io stdev, 926.155, KB/s
