metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.885, 9.089, 10.652, 10.875, 9.247", "s, s, s, s, s"
train metadata time, 48.748, s
train raw read time per epoch, "14.033, 13.592, 18.975, 19.501, 15.763", "s, s, s, s, s"
train total raw read time, 81.864, s
train raw read rate per epoch, "191.549, 197.757, 141.656, 137.842, 170.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.866, MB/s
train observed time per epoch, "61.066, 53.381, 56.340, 53.480, 53.930", "s, s, s, s, s"
train observed time, 278.196, s
train observed rate per epoch, "45.460, 52.252, 49.409, 52.151, 51.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.194, MB/s
train throughput samples per second per epoch, "0.688, 0.787, 0.745, 0.785, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.438, MB/s
train io stdev, 2.409, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.030, 1.719, 1.983, 2.054, 1.776", "s, s, s, s, s"
eval metadata time, 9.562, s
eval raw read time per epoch, "4.506, 4.770, 5.320, 5.456, 6.613", "s, s, s, s, s"
eval total raw read time, 26.666, s
eval raw read rate per epoch, "141.144, 133.514, 120.162, 116.348, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.112, MB/s
eval observed time per epoch, "18.815, 17.902, 18.879, 17.931, 18.618", "s, s, s, s, s"
eval observed time, 92.145, s
eval observed rate per epoch, "37.209, 39.295, 37.071, 39.225, 37.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.088, MB/s
eval throughput samples per second per epoch, "0.531, 0.559, 0.530, 0.558, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.746, MB/s
eval io stdev, 830.730, KB/s
