metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.043, 11.640, 12.217, 11.129, 11.205", "s, s, s, s, s"
train metadata time, 56.233, s
train raw read time per epoch, "12.462, 19.135, 15.021, 14.044, 16.107", "s, s, s, s, s"
train total raw read time, 76.769, s
train raw read rate per epoch, "215.696, 140.475, 178.943, 191.400, 166.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.680, MB/s
train observed time per epoch, "61.514, 53.444, 56.698, 53.665, 53.927", "s, s, s, s, s"
train observed time, 279.248, s
train observed rate per epoch, "45.118, 52.188, 49.086, 51.965, 51.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.012, MB/s
train throughput samples per second per epoch, "0.683, 0.786, 0.741, 0.783, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 48.267, MB/s
train io stdev, 2.512, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.819, 2.985, 2.776, 3.318, 3.743", "s, s, s, s, s"
eval metadata time, 15.641, s
eval raw read time per epoch, "3.568, 3.402, 4.376, 4.237, 4.465", "s, s, s, s, s"
eval total raw read time, 20.049, s
eval raw read rate per epoch, "179.290, 187.873, 145.912, 150.680, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.623, MB/s
eval observed time per epoch, "18.590, 17.954, 18.809, 18.380, 18.534", "s, s, s, s, s"
eval observed time, 92.268, s
eval observed rate per epoch, "37.701, 39.168, 37.223, 38.174, 37.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.019, MB/s
eval throughput samples per second per epoch, "0.538, 0.557, 0.532, 0.544, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.689, MB/s
eval io stdev, 554.269, KB/s
