metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.203, 11.580, 12.617, 12.500, 12.071", "s, s, s, s, s"
train metadata time, 59.972, s
train raw read time per epoch, "16.783, 18.679, 19.469, 19.251, 18.801", "s, s, s, s, s"
train total raw read time, 92.984, s
train raw read rate per epoch, "160.166, 143.902, 138.062, 139.628, 142.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.945, MB/s
train observed time per epoch, "60.656, 53.350, 56.499, 53.266, 53.889", "s, s, s, s, s"
train observed time, 277.659, s
train observed rate per epoch, "45.778, 52.283, 49.266, 52.368, 51.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.287, MB/s
train throughput samples per second per epoch, "0.692, 0.787, 0.743, 0.788, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.523, MB/s
train io stdev, 2.352, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.679, 3.266, 2.588, 2.993, 2.541", "s, s, s, s, s"
eval metadata time, 14.067, s
eval raw read time per epoch, "4.524, 4.187, 4.249, 5.226, 5.124", "s, s, s, s, s"
eval total raw read time, 23.311, s
eval raw read rate per epoch, "141.144, 152.588, 149.727, 122.070, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.456, MB/s
eval observed time per epoch, "18.678, 18.465, 19.078, 18.080, 18.703", "s, s, s, s, s"
eval observed time, 93.003, s
eval observed rate per epoch, "37.508, 37.982, 36.648, 38.871, 37.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.692, MB/s
eval throughput samples per second per epoch, "0.535, 0.542, 0.524, 0.553, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.418, MB/s
eval io stdev, 621.690, KB/s
