metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.322, 13.371, 11.302, 11.759, 12.107", "s, s, s, s, s"
train metadata time, 57.861, s
train raw read time per epoch, "10.589, 16.302, 16.325, 12.334, 15.875", "s, s, s, s, s"
train total raw read time, 71.426, s
train raw read rate per epoch, "253.837, 164.885, 164.654, 217.938, 169.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.126, MB/s
train observed time per epoch, "60.769, 53.482, 56.484, 53.136, 54.216", "s, s, s, s, s"
train observed time, 278.087, s
train observed rate per epoch, "45.689, 52.149, 49.279, 52.501, 51.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.207, MB/s
train throughput samples per second per epoch, "0.691, 0.785, 0.744, 0.790, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.449, MB/s
train io stdev, 2.351, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.638, 3.056, 3.677, 2.915, 2.700", "s, s, s, s, s"
eval metadata time, 14.986, s
eval raw read time per epoch, "3.776, 4.780, 4.590, 4.410, 3.832", "s, s, s, s, s"
eval total raw read time, 21.388, s
eval raw read rate per epoch, "168.800, 133.514, 139.236, 144.958, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.994, MB/s
eval observed time per epoch, "18.623, 18.374, 19.129, 17.983, 18.940", "s, s, s, s, s"
eval observed time, 93.049, s
eval observed rate per epoch, "37.630, 38.187, 36.543, 39.101, 36.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.680, MB/s
eval throughput samples per second per epoch, "0.537, 0.544, 0.523, 0.556, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.406, MB/s
eval io stdev, 774.665, KB/s
