metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.003, 11.396, 11.295, 11.385, 12.217", "s, s, s, s, s"
train metadata time, 54.296, s
train raw read time per epoch, "12.296, 15.408, 18.354, 17.040, 17.297", "s, s, s, s, s"
train total raw read time, 80.394, s
train raw read rate per epoch, "218.612, 174.457, 146.456, 157.747, 155.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.534, MB/s
train observed time per epoch, "60.803, 53.555, 56.286, 53.682, 53.919", "s, s, s, s, s"
train observed time, 278.244, s
train observed rate per epoch, "45.663, 52.075, 49.459, 51.947, 51.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.171, MB/s
train throughput samples per second per epoch, "0.691, 0.784, 0.746, 0.782, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.416, MB/s
train io stdev, 2.284, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.940, 2.009, 2.294, 1.444, 1.625", "s, s, s, s, s"
eval metadata time, 9.312, s
eval raw read time per epoch, "4.481, 4.833, 5.662, 4.969, 4.326", "s, s, s, s, s"
eval total raw read time, 24.271, s
eval raw read rate per epoch, "142.097, 131.606, 112.533, 128.745, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.006, MB/s
eval observed time per epoch, "19.052, 17.892, 18.793, 17.839, 18.835", "s, s, s, s, s"
eval observed time, 92.411, s
eval observed rate per epoch, "36.703, 39.319, 37.257, 39.447, 37.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.979, MB/s
eval throughput samples per second per epoch, "0.525, 0.559, 0.532, 0.561, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.654, MB/s
eval io stdev, 990.813, KB/s
