metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.633, 12.203, 12.397, 12.264, 12.982", "s, s, s, s, s"
train metadata time, 58.479, s
train raw read time per epoch, "11.660, 15.046, 16.960, 13.684, 13.126", "s, s, s, s, s"
train total raw read time, 70.476, s
train raw read rate per epoch, "230.526, 178.653, 158.489, 196.438, 204.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.779, MB/s
train observed time per epoch, "61.070, 53.697, 56.082, 53.630, 54.259", "s, s, s, s, s"
train observed time, 278.738, s
train observed rate per epoch, "45.457, 51.933, 49.645, 52.000, 51.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.082, MB/s
train throughput samples per second per epoch, "0.688, 0.782, 0.749, 0.783, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.332, MB/s
train io stdev, 2.299, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.811, 3.364, 2.392, 1.826, 2.899", "s, s, s, s, s"
eval metadata time, 13.292, s
eval raw read time per epoch, "4.104, 3.386, 4.110, 5.374, 3.048", "s, s, s, s, s"
eval total raw read time, 20.022, s
eval raw read rate per epoch, "155.448, 188.827, 155.448, 118.255, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.944, MB/s
eval observed time per epoch, "18.978, 18.167, 19.084, 18.015, 18.985", "s, s, s, s, s"
eval observed time, 93.227, s
eval observed rate per epoch, "36.860, 38.666, 36.637, 39.024, 36.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.606, MB/s
eval throughput samples per second per epoch, "0.527, 0.550, 0.524, 0.555, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.345, MB/s
eval io stdev, 871.240, KB/s
