metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.043, 12.966, 13.608, 11.856, 12.667", "s, s, s, s, s"
train metadata time, 59.140, s
train raw read time per epoch, "11.917, 16.093, 17.926, 17.087, 17.682", "s, s, s, s, s"
train total raw read time, 80.706, s
train raw read rate per epoch, "225.562, 167.025, 149.948, 157.309, 152.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.372, MB/s
train observed time per epoch, "60.808, 53.456, 57.065, 53.931, 53.996", "s, s, s, s, s"
train observed time, 279.256, s
train observed rate per epoch, "45.659, 52.176, 48.760, 51.699, 51.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.985, MB/s
train throughput samples per second per epoch, "0.691, 0.786, 0.736, 0.779, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.243, MB/s
train io stdev, 2.311, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.022, 3.377, 3.602, 2.612, 3.005", "s, s, s, s, s"
eval metadata time, 15.618, s
eval raw read time per epoch, "4.784, 4.186, 3.838, 4.066, 3.567", "s, s, s, s, s"
eval total raw read time, 20.440, s
eval raw read rate per epoch, "133.514, 152.588, 165.938, 157.355, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.054, MB/s
eval observed time per epoch, "18.691, 18.204, 18.466, 18.105, 18.734", "s, s, s, s, s"
eval observed time, 92.199, s
eval observed rate per epoch, "37.479, 38.580, 37.979, 38.812, 37.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.047, MB/s
eval throughput samples per second per epoch, "0.535, 0.549, 0.542, 0.552, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.714, MB/s
eval io stdev, 486.963, KB/s
