metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.009, 12.515, 13.367, 11.629, 12.990", "s, s, s, s, s"
train metadata time, 58.509, s
train raw read time per epoch, "12.463, 16.033, 18.396, 15.400, 18.259", "s, s, s, s, s"
train total raw read time, 80.551, s
train raw read rate per epoch, "215.686, 167.654, 146.121, 174.540, 147.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.243, MB/s
train observed time per epoch, "61.131, 53.457, 56.240, 53.837, 53.714", "s, s, s, s, s"
train observed time, 278.379, s
train observed rate per epoch, "45.410, 52.175, 49.501, 51.793, 51.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.158, MB/s
train throughput samples per second per epoch, "0.687, 0.786, 0.747, 0.780, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.403, MB/s
train io stdev, 2.390, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.108, 3.259, 2.812, 2.632, 3.386", "s, s, s, s, s"
eval metadata time, 15.197, s
eval raw read time per epoch, "3.882, 4.440, 4.270, 4.833, 4.020", "s, s, s, s, s"
eval total raw read time, 21.446, s
eval raw read rate per epoch, "164.031, 144.004, 149.727, 131.606, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.098, MB/s
eval observed time per epoch, "19.032, 18.200, 18.994, 17.991, 19.208", "s, s, s, s, s"
eval observed time, 93.426, s
eval observed rate per epoch, "36.744, 38.589, 36.826, 39.081, 36.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.523, MB/s
eval throughput samples per second per epoch, "0.525, 0.549, 0.526, 0.556, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.275, MB/s
eval io stdev, 932.847, KB/s
