metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.145, 11.837, 11.827, 10.894, 11.546", "s, s, s, s, s"
train metadata time, 53.249, s
train raw read time per epoch, "13.046, 16.807, 19.637, 16.352, 15.842", "s, s, s, s, s"
train total raw read time, 81.685, s
train raw read rate per epoch, "206.041, 159.929, 136.886, 164.381, 169.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.382, MB/s
train observed time per epoch, "60.989, 53.271, 56.757, 54.081, 53.986", "s, s, s, s, s"
train observed time, 279.084, s
train observed rate per epoch, "45.520, 52.364, 49.034, 51.550, 51.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.022, MB/s
train throughput samples per second per epoch, "0.689, 0.788, 0.740, 0.777, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.276, MB/s
train io stdev, 2.349, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.988, 2.138, 2.100, 2.750, 1.967", "s, s, s, s, s"
eval metadata time, 10.944, s
eval raw read time per epoch, "4.190, 4.764, 4.640, 4.461, 3.637", "s, s, s, s, s"
eval total raw read time, 21.691, s
eval raw read rate per epoch, "152.588, 133.514, 137.329, 143.051, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.896, MB/s
eval observed time per epoch, "18.679, 18.237, 18.614, 17.927, 18.623", "s, s, s, s, s"
eval observed time, 92.080, s
eval observed rate per epoch, "37.505, 38.503, 37.649, 39.234, 37.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.104, MB/s
eval throughput samples per second per epoch, "0.535, 0.548, 0.537, 0.558, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.761, MB/s
eval io stdev, 568.203, KB/s
