metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.781, 12.077, 12.620, 11.343, 12.315", "s, s, s, s, s"
train metadata time, 60.136, s
train raw read time per epoch, "17.722, 20.414, 18.444, 20.560, 19.346", "s, s, s, s, s"
train total raw read time, 96.487, s
train raw read rate per epoch, "151.674, 131.671, 145.734, 130.739, 138.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.752, MB/s
train observed time per epoch, "60.915, 53.708, 56.593, 53.669, 53.996", "s, s, s, s, s"
train observed time, 278.881, s
train observed rate per epoch, "45.577, 51.922, 49.181, 51.961, 51.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.055, MB/s
train throughput samples per second per epoch, "0.689, 0.782, 0.742, 0.783, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.308, MB/s
train io stdev, 2.302, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.142, 2.630, 2.319, 2.963, 3.979", "s, s, s, s, s"
eval metadata time, 15.034, s
eval raw read time per epoch, "3.927, 3.860, 4.663, 5.261, 3.942", "s, s, s, s, s"
eval total raw read time, 21.654, s
eval raw read rate per epoch, "162.124, 164.985, 136.375, 121.116, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.002, MB/s
eval observed time per epoch, "18.400, 18.668, 19.063, 18.159, 18.440", "s, s, s, s, s"
eval observed time, 92.729, s
eval observed rate per epoch, "38.130, 37.530, 36.679, 38.685, 38.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.812, MB/s
eval throughput samples per second per epoch, "0.543, 0.536, 0.525, 0.551, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.518, MB/s
eval io stdev, 576.292, KB/s
