metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.025, 10.861, 12.422, 11.733, 11.649", "s, s, s, s, s"
train metadata time, 58.689, s
train raw read time per epoch, "18.394, 21.886, 15.057, 20.252, 21.576", "s, s, s, s, s"
train total raw read time, 97.165, s
train raw read rate per epoch, "146.137, 122.815, 178.520, 132.729, 124.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.956, MB/s
train observed time per epoch, "61.242, 54.140, 56.296, 53.528, 54.053", "s, s, s, s, s"
train observed time, 279.260, s
train observed rate per epoch, "45.325, 51.491, 49.449, 52.103, 51.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.989, MB/s
train throughput samples per second per epoch, "0.686, 0.776, 0.746, 0.785, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.246, MB/s
train io stdev, 2.335, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.763, 2.782, 2.620, 3.007, 2.788", "s, s, s, s, s"
eval metadata time, 13.960, s
eval raw read time per epoch, "4.194, 4.257, 4.491, 4.554, 3.687", "s, s, s, s, s"
eval total raw read time, 21.183, s
eval raw read rate per epoch, "152.588, 149.727, 142.097, 140.189, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.910, MB/s
eval observed time per epoch, "18.902, 17.796, 19.202, 18.101, 18.935", "s, s, s, s, s"
eval observed time, 92.935, s
eval observed rate per epoch, "37.021, 39.552, 36.391, 38.821, 36.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.747, MB/s
eval throughput samples per second per epoch, "0.529, 0.562, 0.521, 0.552, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.462, MB/s
eval io stdev, 1.013, MB/s
