metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.826, 12.317, 12.799, 12.372, 11.803", "s, s, s, s, s"
train metadata time, 60.117, s
train raw read time per epoch, "16.445, 22.119, 17.551, 21.738, 20.307", "s, s, s, s, s"
train total raw read time, 98.159, s
train raw read rate per epoch, "163.452, 121.526, 153.157, 123.653, 132.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.832, MB/s
train observed time per epoch, "61.010, 53.752, 56.843, 53.671, 53.778", "s, s, s, s, s"
train observed time, 279.053, s
train observed rate per epoch, "45.504, 51.878, 48.957, 51.959, 51.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.029, MB/s
train throughput samples per second per epoch, "0.688, 0.781, 0.739, 0.783, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.284, MB/s
train io stdev, 2.363, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.467, 3.303, 3.059, 2.558, 2.855", "s, s, s, s, s"
eval metadata time, 15.243, s
eval raw read time per epoch, "3.797, 3.231, 4.802, 4.636, 4.880", "s, s, s, s, s"
eval total raw read time, 21.346, s
eval raw read rate per epoch, "167.847, 197.410, 132.561, 137.329, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.826, MB/s
eval observed time per epoch, "18.620, 18.414, 18.903, 18.168, 18.591", "s, s, s, s, s"
eval observed time, 92.696, s
eval observed rate per epoch, "37.636, 38.098, 37.020, 38.662, 37.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.823, MB/s
eval throughput samples per second per epoch, "0.537, 0.543, 0.529, 0.550, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.527, MB/s
eval io stdev, 463.507, KB/s
