metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.105, 11.840, 12.236, 11.168, 11.119", "s, s, s, s, s"
train metadata time, 54.468, s
train raw read time per epoch, "13.072, 17.034, 17.759, 14.946, 15.771", "s, s, s, s, s"
train total raw read time, 78.582, s
train raw read rate per epoch, "205.632, 157.799, 151.360, 179.844, 170.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.016, MB/s
train observed time per epoch, "60.800, 53.608, 56.252, 53.802, 53.869", "s, s, s, s, s"
train observed time, 278.331, s
train observed rate per epoch, "45.666, 52.022, 49.489, 51.827, 51.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.153, MB/s
train throughput samples per second per epoch, "0.691, 0.783, 0.747, 0.781, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 48.398, MB/s
train io stdev, 2.265, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.130, 2.483, 2.020, 1.968, 2.603", "s, s, s, s, s"
eval metadata time, 11.202, s
eval raw read time per epoch, "4.654, 3.459, 4.567, 4.353, 4.256", "s, s, s, s, s"
eval total raw read time, 21.289, s
eval raw read rate per epoch, "137.329, 185.013, 139.236, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.020, MB/s
eval observed time per epoch, "19.217, 17.991, 18.856, 17.916, 19.088", "s, s, s, s, s"
eval observed time, 93.067, s
eval observed rate per epoch, "36.359, 39.082, 37.121, 39.262, 36.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.690, MB/s
eval throughput samples per second per epoch, "0.520, 0.556, 0.530, 0.558, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.414, MB/s
eval io stdev, 1.028, MB/s
