metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.736, 10.679, 11.848, 11.517, 10.528", "s, s, s, s, s"
train metadata time, 54.309, s
train raw read time per epoch, "14.376, 15.180, 16.930, 19.136, 14.901", "s, s, s, s, s"
train total raw read time, 80.524, s
train raw read rate per epoch, "186.978, 177.074, 158.772, 140.466, 180.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.735, MB/s
train observed time per epoch, "61.190, 53.651, 56.358, 53.467, 54.083", "s, s, s, s, s"
train observed time, 278.748, s
train observed rate per epoch, "45.365, 51.979, 49.394, 52.164, 51.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.090, MB/s
train throughput samples per second per epoch, "0.686, 0.783, 0.745, 0.786, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.340, MB/s
train io stdev, 2.390, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.212, 2.496, 2.546, 2.896, 2.191", "s, s, s, s, s"
eval metadata time, 13.341, s
eval raw read time per epoch, "4.009, 3.231, 5.328, 4.820, 5.980", "s, s, s, s, s"
eval total raw read time, 23.367, s
eval raw read rate per epoch, "159.263, 197.410, 119.209, 132.561, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.530, MB/s
eval observed time per epoch, "18.805, 18.051, 19.215, 17.712, 18.715", "s, s, s, s, s"
eval observed time, 92.498, s
eval observed rate per epoch, "37.229, 38.939, 36.363, 39.759, 37.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.943, MB/s
eval throughput samples per second per epoch, "0.532, 0.554, 0.520, 0.565, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.625, MB/s
eval io stdev, 1.023, MB/s
