metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.348, 10.758, 12.732, 12.078, 10.576", "s, s, s, s, s"
train metadata time, 56.492, s
train raw read time per epoch, "17.908, 19.288, 18.107, 19.987, 21.459", "s, s, s, s, s"
train total raw read time, 96.748, s
train raw read rate per epoch, "150.102, 139.363, 148.452, 134.485, 125.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.533, MB/s
train observed time per epoch, "60.856, 53.388, 56.741, 53.267, 54.104", "s, s, s, s, s"
train observed time, 278.355, s
train observed rate per epoch, "45.622, 52.245, 49.048, 52.368, 51.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.162, MB/s
train throughput samples per second per epoch, "0.690, 0.787, 0.740, 0.788, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.407, MB/s
train io stdev, 2.394, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.425, 2.534, 3.569, 2.322, 2.125", "s, s, s, s, s"
eval metadata time, 12.975, s
eval raw read time per epoch, "4.383, 4.542, 5.218, 5.346, 5.259", "s, s, s, s, s"
eval total raw read time, 24.747, s
eval raw read rate per epoch, "145.912, 140.189, 122.070, 119.209, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.203, MB/s
eval observed time per epoch, "18.358, 18.267, 18.870, 17.971, 18.731", "s, s, s, s, s"
eval observed time, 92.196, s
eval observed rate per epoch, "38.226, 38.434, 37.091, 39.130, 37.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.054, MB/s
eval throughput samples per second per epoch, "0.545, 0.547, 0.530, 0.556, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.719, MB/s
eval io stdev, 626.124, KB/s
